timestamp,metric_name,labels,value
"1773394467","container_cpu_cores","container=config-reloader;pod=collector-rg6w9","0.00015376112159611792"
"1773394482","container_cpu_cores","container=config-reloader;pod=collector-rg6w9","0.00013592005163006298"
"1773394497","container_cpu_cores","container=config-reloader;pod=collector-rg6w9","0.0001256058554580952"
"1773394377","container_cpu_cores","container=config-reloader;pod=prometheus-monitoring-kube-prometheus-prometheus-0","0.0001772967401108104"
"1773394392","container_cpu_cores","container=config-reloader;pod=prometheus-monitoring-kube-prometheus-prometheus-0","0.00024024449877750617"
"1773394407","container_cpu_cores","container=config-reloader;pod=prometheus-monitoring-kube-prometheus-prometheus-0","0.0000795781619167807"
"1773394422","container_cpu_cores","container=config-reloader;pod=prometheus-monitoring-kube-prometheus-prometheus-0","0.0002944266121972581"
"1773394437","container_cpu_cores","container=config-reloader;pod=prometheus-monitoring-kube-prometheus-prometheus-0","0.00024288375202980326"
"1773394452","container_cpu_cores","container=config-reloader;pod=prometheus-monitoring-kube-prometheus-prometheus-0","0.00022912418012456612"
"1773394467","container_cpu_cores","container=config-reloader;pod=prometheus-monitoring-kube-prometheus-prometheus-0","0.000044533942609301176"
"1773394482","container_cpu_cores","container=config-reloader;pod=prometheus-monitoring-kube-prometheus-prometheus-0","0.00005774251857802693"
"1773394497","container_cpu_cores","container=config-reloader;pod=prometheus-monitoring-kube-prometheus-prometheus-0","0.000053705815279361364"
"1773394377","container_cpu_cores","container=core-metrics-exporter;pod=gke-metrics-agent-9vcbd","0.0011129144385026728"
"1773394392","container_cpu_cores","container=core-metrics-exporter;pod=gke-metrics-agent-9vcbd","0.0009263724937282451"
"1773394407","container_cpu_cores","container=core-metrics-exporter;pod=gke-metrics-agent-9vcbd","0.0006391202794600976"
"1773394422","container_cpu_cores","container=core-metrics-exporter;pod=gke-metrics-agent-9vcbd","0.0011408142551031868"
"1773394437","container_cpu_cores","container=core-metrics-exporter;pod=gke-metrics-agent-9vcbd","0.0012810471709494417"
"1773394452","container_cpu_cores","container=core-metrics-exporter;pod=gke-metrics-agent-9vcbd","0.0011524555903866202"
"1773394467","container_cpu_cores","container=core-metrics-exporter;pod=gke-metrics-agent-9vcbd","0.0006152549312396207"
"1773394482","container_cpu_cores","container=core-metrics-exporter;pod=gke-metrics-agent-9vcbd","0.0009326964035781714"
"1773394497","container_cpu_cores","container=core-metrics-exporter;pod=gke-metrics-agent-9vcbd","0.0009884487198909208"
"1773394377","container_cpu_cores","container=core-metrics-exporter;pod=gke-metrics-agent-zrjpn","0.0011468109401337556"
"1773394392","container_cpu_cores","container=core-metrics-exporter;pod=gke-metrics-agent-zrjpn","0.0010649405885323857"
"1773394407","container_cpu_cores","container=core-metrics-exporter;pod=gke-metrics-agent-zrjpn","0.0007674320581269187"
"1773394422","container_cpu_cores","container=core-metrics-exporter;pod=gke-metrics-agent-zrjpn","0.0009987187700192179"
"1773394437","container_cpu_cores","container=core-metrics-exporter;pod=gke-metrics-agent-zrjpn","0.0012477318384680168"
"1773394452","container_cpu_cores","container=core-metrics-exporter;pod=gke-metrics-agent-zrjpn","0.0011274996970064306"
"1773394467","container_cpu_cores","container=core-metrics-exporter;pod=gke-metrics-agent-zrjpn","0.0008188920454545588"
"1773394482","container_cpu_cores","container=core-metrics-exporter;pod=gke-metrics-agent-zrjpn","0.0006792163589015261"
"1773394497","container_cpu_cores","container=core-metrics-exporter;pod=gke-metrics-agent-zrjpn","0.0011228329410147518"
"1773394377","container_cpu_cores","container=csi-driver-registrar;pod=pdcsi-node-8hbm6","0.000023175079752298482"
"1773394392","container_cpu_cores","container=csi-driver-registrar;pod=pdcsi-node-8hbm6","0.00002612821159267498"
"1773394407","container_cpu_cores","container=csi-driver-registrar;pod=pdcsi-node-8hbm6","0.000025173214383649607"
"1773394422","container_cpu_cores","container=csi-driver-registrar;pod=pdcsi-node-8hbm6","0.000026496214826453598"
"1773394437","container_cpu_cores","container=csi-driver-registrar;pod=pdcsi-node-8hbm6","0.000020673082423986178"
"1773394452","container_cpu_cores","container=csi-driver-registrar;pod=pdcsi-node-8hbm6","0.00002481782219446177"
"1773394467","container_cpu_cores","container=csi-driver-registrar;pod=pdcsi-node-8hbm6","0.00002674933569530529"
"1773394482","container_cpu_cores","container=csi-driver-registrar;pod=pdcsi-node-8hbm6","0.000021503377443550445"
"1773394497","container_cpu_cores","container=csi-driver-registrar;pod=pdcsi-node-8hbm6","0.000028191586232015912"
"1773394377","container_cpu_cores","container=csi-driver-registrar;pod=pdcsi-node-srgcj","0.000020500819096653775"
"1773394392","container_cpu_cores","container=csi-driver-registrar;pod=pdcsi-node-srgcj","0.000021622794330344445"
"1773394407","container_cpu_cores","container=csi-driver-registrar;pod=pdcsi-node-srgcj","0.000019561177052423715"
"1773394422","container_cpu_cores","container=csi-driver-registrar;pod=pdcsi-node-srgcj","0.000022872004277866836"
"1773394437","container_cpu_cores","container=csi-driver-registrar;pod=pdcsi-node-srgcj","0.000021928410190261058"
"1773394452","container_cpu_cores","container=csi-driver-registrar;pod=pdcsi-node-srgcj","0.000020265477758638183"
"1773394467","container_cpu_cores","container=csi-driver-registrar;pod=pdcsi-node-srgcj","0.00002213101877307339"
"1773394482","container_cpu_cores","container=csi-driver-registrar;pod=pdcsi-node-srgcj","0.000022161225729520857"
"1773394497","container_cpu_cores","container=csi-driver-registrar;pod=pdcsi-node-srgcj","0.000024758787775747"
"1773394377","container_cpu_cores","container=dcgm-exporter;pod=dcgm-exporter-jph5z","2.061372320519209"
"1773394392","container_cpu_cores","container=dcgm-exporter;pod=dcgm-exporter-jph5z","2.0596953510266234"
"1773394407","container_cpu_cores","container=dcgm-exporter;pod=dcgm-exporter-jph5z","2.050230267492431"
"1773394422","container_cpu_cores","container=dcgm-exporter;pod=dcgm-exporter-jph5z","2.052368920598188"
"1773394437","container_cpu_cores","container=dcgm-exporter;pod=dcgm-exporter-jph5z","2.0542502980264015"
"1773394452","container_cpu_cores","container=dcgm-exporter;pod=dcgm-exporter-jph5z","2.0635363575204195"
"1773394467","container_cpu_cores","container=dcgm-exporter;pod=dcgm-exporter-jph5z","2.061915838725722"
"1773394482","container_cpu_cores","container=dcgm-exporter;pod=dcgm-exporter-jph5z","2.0603073639060487"
"1773394497","container_cpu_cores","container=dcgm-exporter;pod=dcgm-exporter-jph5z","2.059895378904798"
"1773394377","container_cpu_cores","container=default-http-backend;pod=l7-default-backend-5565857649-2bbf8","0.000055408113524345776"
"1773394392","container_cpu_cores","container=default-http-backend;pod=l7-default-backend-5565857649-2bbf8","0.00005718807126681364"
"1773394407","container_cpu_cores","container=default-http-backend;pod=l7-default-backend-5565857649-2bbf8","0.00004612972078233237"
"1773394422","container_cpu_cores","container=default-http-backend;pod=l7-default-backend-5565857649-2bbf8","0.00003908532746716068"
"1773394437","container_cpu_cores","container=default-http-backend;pod=l7-default-backend-5565857649-2bbf8","0.000042695869414129743"
"1773394452","container_cpu_cores","container=default-http-backend;pod=l7-default-backend-5565857649-2bbf8","0.00004829236070198013"
"1773394467","container_cpu_cores","container=default-http-backend;pod=l7-default-backend-5565857649-2bbf8","0.00004887745556594903"
"1773394482","container_cpu_cores","container=default-http-backend;pod=l7-default-backend-5565857649-2bbf8","0.00005213782263808016"
"1773394497","container_cpu_cores","container=default-http-backend;pod=l7-default-backend-5565857649-2bbf8","0.00005549032620348037"
"1773394377","container_cpu_cores","container=dnsmasq;pod=kube-dns-5f94dcd975-2fkd7","0.00010444104823122122"
"1773394392","container_cpu_cores","container=dnsmasq;pod=kube-dns-5f94dcd975-2fkd7","0.0001634859306092182"
