timestamp,metric_name,labels,value
"1773397398","request_success_per_sec","finished_reason=abort","0"
"1773397413","request_success_per_sec","finished_reason=abort","0"
"1773397293","request_success_per_sec","finished_reason=error","0"
"1773397308","request_success_per_sec","finished_reason=error","0"
"1773397323","request_success_per_sec","finished_reason=error","0"
"1773397338","request_success_per_sec","finished_reason=error","0"
"1773397353","request_success_per_sec","finished_reason=error","0"
"1773397368","request_success_per_sec","finished_reason=error","0"
"1773397383","request_success_per_sec","finished_reason=error","0"
"1773397398","request_success_per_sec","finished_reason=error","0"
"1773397413","request_success_per_sec","finished_reason=error","0"
"1773397293","request_success_per_sec","finished_reason=length","0"
"1773397308","request_success_per_sec","finished_reason=length","0"
"1773397323","request_success_per_sec","finished_reason=length","0"
"1773397338","request_success_per_sec","finished_reason=length","0"
"1773397353","request_success_per_sec","finished_reason=length","0"
"1773397368","request_success_per_sec","finished_reason=length","0"
"1773397383","request_success_per_sec","finished_reason=length","0"
"1773397398","request_success_per_sec","finished_reason=length","0"
"1773397413","request_success_per_sec","finished_reason=length","0"
"1773397293","request_success_per_sec","finished_reason=repetition","0"
"1773397308","request_success_per_sec","finished_reason=repetition","0"
"1773397323","request_success_per_sec","finished_reason=repetition","0"
"1773397338","request_success_per_sec","finished_reason=repetition","0"
"1773397353","request_success_per_sec","finished_reason=repetition","0"
"1773397368","request_success_per_sec","finished_reason=repetition","0"
"1773397383","request_success_per_sec","finished_reason=repetition","0"
"1773397398","request_success_per_sec","finished_reason=repetition","0"
"1773397413","request_success_per_sec","finished_reason=repetition","0"
"1773397293","request_success_per_sec","finished_reason=stop","0"
"1773397308","request_success_per_sec","finished_reason=stop","0"
"1773397323","request_success_per_sec","finished_reason=stop","0"
"1773397338","request_success_per_sec","finished_reason=stop","0"
"1773397353","request_success_per_sec","finished_reason=stop","0"
"1773397368","request_success_per_sec","finished_reason=stop","0"
"1773397383","request_success_per_sec","finished_reason=stop","0.017475185185185187"
"1773397398","request_success_per_sec","finished_reason=stop","0.017475185185185187"
"1773397413","request_success_per_sec","finished_reason=stop","0.034950370370370375"
"1773397293","requests_running","","0"
"1773397308","requests_running","","15"
"1773397323","requests_running","","16"
"1773397338","requests_running","","16"
"1773397353","requests_running","","16"
"1773397368","requests_running","","16"
"1773397383","requests_running","","16"
"1773397398","requests_running","","16"
"1773397413","requests_running","","16"
"1773397293","requests_waiting","","0"
"1773397308","requests_waiting","","1"
"1773397323","requests_waiting","","0"
"1773397338","requests_waiting","","0"
"1773397353","requests_waiting","","0"
"1773397368","requests_waiting","","0"
"1773397383","requests_waiting","","0"
"1773397398","requests_waiting","","0"
"1773397413","requests_waiting","","0"
"1773397293","kv_cache_usage_pct","container=vllm;endpoint=http;engine=0;instance=10.92.1.9:8000;job=vllm-service;model_name=deepseek-ai/DeepSeek-R1-Distill-Qwen-7B;namespace=vllm;pod=vllm-server-68bc6b4d6c-x4mqz;service=vllm-service","0"
"1773397308","kv_cache_usage_pct","container=vllm;endpoint=http;engine=0;instance=10.92.1.9:8000;job=vllm-service;model_name=deepseek-ai/DeepSeek-R1-Distill-Qwen-7B;namespace=vllm;pod=vllm-server-68bc6b4d6c-x4mqz;service=vllm-service","0.07466821285916758"
"1773397323","kv_cache_usage_pct","container=vllm;endpoint=http;engine=0;instance=10.92.1.9:8000;job=vllm-service;model_name=deepseek-ai/DeepSeek-R1-Distill-Qwen-7B;namespace=vllm;pod=vllm-server-68bc6b4d6c-x4mqz;service=vllm-service","0.08581368380363352"
"1773397338","kv_cache_usage_pct","container=vllm;endpoint=http;engine=0;instance=10.92.1.9:8000;job=vllm-service;model_name=deepseek-ai/DeepSeek-R1-Distill-Qwen-7B;namespace=vllm;pod=vllm-server-68bc6b4d6c-x4mqz;service=vllm-service","0.09322252287076405"
"1773397353","kv_cache_usage_pct","container=vllm;endpoint=http;engine=0;instance=10.92.1.9:8000;job=vllm-service;model_name=deepseek-ai/DeepSeek-R1-Distill-Qwen-7B;namespace=vllm;pod=vllm-server-68bc6b4d6c-x4mqz;service=vllm-service","0.10043808787527375"
"1773397368","kv_cache_usage_pct","container=vllm;endpoint=http;engine=0;instance=10.92.1.9:8000;job=vllm-service;model_name=deepseek-ai/DeepSeek-R1-Distill-Qwen-7B;namespace=vllm;pod=vllm-server-68bc6b4d6c-x4mqz;service=vllm-service","0.10771807756732377"
"1773397383","kv_cache_usage_pct","container=vllm;endpoint=http;engine=0;instance=10.92.1.9:8000;job=vllm-service;model_name=deepseek-ai/DeepSeek-R1-Distill-Qwen-7B;namespace=vllm;pod=vllm-server-68bc6b4d6c-x4mqz;service=vllm-service","0.10700940600438091"
"1773397398","kv_cache_usage_pct","container=vllm;endpoint=http;engine=0;instance=10.92.1.9:8000;job=vllm-service;model_name=deepseek-ai/DeepSeek-R1-Distill-Qwen-7B;namespace=vllm;pod=vllm-server-68bc6b4d6c-x4mqz;service=vllm-service","0.11422497100889062"
"1773397413","kv_cache_usage_pct","container=vllm;endpoint=http;engine=0;instance=10.92.1.9:8000;job=vllm-service;model_name=deepseek-ai/DeepSeek-R1-Distill-Qwen-7B;namespace=vllm;pod=vllm-server-68bc6b4d6c-x4mqz;service=vllm-service","0.11931452132457154"
"1773397293","preemptions_per_sec","","0"
"1773397308","preemptions_per_sec","","0"
"1773397323","preemptions_per_sec","","0"
"1773397338","preemptions_per_sec","","0"
"1773397353","preemptions_per_sec","","0"
"1773397368","preemptions_per_sec","","0"
"1773397383","preemptions_per_sec","","0"
"1773397398","preemptions_per_sec","","0"
"1773397413","preemptions_per_sec","","0"
"1773397293","prefix_cache_hits_per_sec","","0"
"1773397308","prefix_cache_hits_per_sec","","0"
"1773397323","prefix_cache_hits_per_sec","","0"
"1773397338","prefix_cache_hits_per_sec","","0"
"1773397353","prefix_cache_hits_per_sec","","0"
"1773397368","prefix_cache_hits_per_sec","","0"
"1773397383","prefix_cache_hits_per_sec","","0"
"1773397398","prefix_cache_hits_per_sec","","0"
"1773397413","prefix_cache_hits_per_sec","","0"
"1773397293","prefix_cache_queries_per_sec","","0"
"1773397308","prefix_cache_queries_per_sec","","345.05539833333336"
"1773397323","prefix_cache_queries_per_sec","","340.5913592592593"
"1773397338","prefix_cache_queries_per_sec","","340.5913592592593"
"1773397353","prefix_cache_queries_per_sec","","4.244444444444444"
"1773397368","prefix_cache_queries_per_sec","","0"
"1773397383","prefix_cache_queries_per_sec","","7.71111111111111"
"1773397398","prefix_cache_queries_per_sec","","7.71111111111111"
"1773397413","prefix_cache_queries_per_sec","","53.133333333333326"
"1773397293","gpu_util_pct","gpu=0;modelName=NVIDIA L4","100"
"1773397308","gpu_util_pct","gpu=0;modelName=NVIDIA L4","100"
"1773397323","gpu_util_pct","gpu=0;modelName=NVIDIA L4","100"
"1773397338","gpu_util_pct","gpu=0;modelName=NVIDIA L4","100"
"1773397353","gpu_util_pct","gpu=0;modelName=NVIDIA L4","100"
"1773397368","gpu_util_pct","gpu=0;modelName=NVIDIA L4","100"
"1773397383","gpu_util_pct","gpu=0;modelName=NVIDIA L4","100"
"1773397398","gpu_util_pct","gpu=0;modelName=NVIDIA L4","100"
"1773397413","gpu_util_pct","gpu=0;modelName=NVIDIA L4","100"
"1773397293","gpu_fb_used_mib","gpu=0;modelName=NVIDIA L4","20692"
"1773397308","gpu_fb_used_mib","gpu=0;modelName=NVIDIA L4","21306"
"1773397323","gpu_fb_used_mib","gpu=0;modelName=NVIDIA L4","21306"
"1773397338","gpu_fb_used_mib","gpu=0;modelName=NVIDIA L4","21308"
"1773397353","gpu_fb_used_mib","gpu=0;modelName=NVIDIA L4","21308"
"1773397368","gpu_fb_used_mib","gpu=0;modelName=NVIDIA L4","21308"
"1773397383","gpu_fb_used_mib","gpu=0;modelName=NVIDIA L4","21308"
"1773397398","gpu_fb_used_mib","gpu=0;modelName=NVIDIA L4","21308"
"1773397413","gpu_fb_used_mib","gpu=0;modelName=NVIDIA L4","21308"
"1773397293","container_cpu_cores","container=alertmanager;pod=alertmanager-monitoring-kube-prometheus-alertmanager-0","0.00040499320314314204"
"1773397308","container_cpu_cores","container=alertmanager;pod=alertmanager-monitoring-kube-prometheus-alertmanager-0","0.00043317006731450816"
"1773397323","container_cpu_cores","container=alertmanager;pod=alertmanager-monitoring-kube-prometheus-alertmanager-0","0.0005293929542183951"
"1773397338","container_cpu_cores","container=alertmanager;pod=alertmanager-monitoring-kube-prometheus-alertmanager-0","0.0005557107343370296"
"1773397353","container_cpu_cores","container=alertmanager;pod=alertmanager-monitoring-kube-prometheus-alertmanager-0","0.0004906178197600251"
"1773397368","container_cpu_cores","container=alertmanager;pod=alertmanager-monitoring-kube-prometheus-alertmanager-0","0.00046867675935897133"
"1773397383","container_cpu_cores","container=alertmanager;pod=alertmanager-monitoring-kube-prometheus-alertmanager-0","0.0004525375356743958"
"1773397398","container_cpu_cores","container=alertmanager;pod=alertmanager-monitoring-kube-prometheus-alertmanager-0","0.0005244498028076745"
"1773397413","container_cpu_cores","container=alertmanager;pod=alertmanager-monitoring-kube-prometheus-alertmanager-0","0.0005097610232244949"
"1773397293","container_cpu_cores","container=autoscaler;pod=konnectivity-agent-autoscaler-79c476d5c4-t4gv6","0.00018893545683151537"
"1773397308","container_cpu_cores","container=autoscaler;pod=konnectivity-agent-autoscaler-79c476d5c4-t4gv6","0.0001692081957763474"
"1773397323","container_cpu_cores","container=autoscaler;pod=konnectivity-agent-autoscaler-79c476d5c4-t4gv6","0.00014842079824512467"
"1773397338","container_cpu_cores","container=autoscaler;pod=konnectivity-agent-autoscaler-79c476d5c4-t4gv6","0.00016229372437334656"
"1773397353","container_cpu_cores","container=autoscaler;pod=konnectivity-agent-autoscaler-79c476d5c4-t4gv6","0.00014650383361645213"
"1773397368","container_cpu_cores","container=autoscaler;pod=konnectivity-agent-autoscaler-79c476d5c4-t4gv6","0.00023537614007817682"
"1773397383","container_cpu_cores","container=autoscaler;pod=konnectivity-agent-autoscaler-79c476d5c4-t4gv6","0.0002529194456152506"
"1773397398","container_cpu_cores","container=autoscaler;pod=konnectivity-agent-autoscaler-79c476d5c4-t4gv6","0.00026225285777363504"
"1773397413","container_cpu_cores","container=autoscaler;pod=konnectivity-agent-autoscaler-79c476d5c4-t4gv6","0.0001795995642927556"
"1773397293","container_cpu_cores","container=autoscaler;pod=kube-dns-autoscaler-575fb4569f-krgq7","0.0001395179779679018"
"1773397308","container_cpu_cores","container=autoscaler;pod=kube-dns-autoscaler-575fb4569f-krgq7","0.0001712612132880019"
"1773397323","container_cpu_cores","container=autoscaler;pod=kube-dns-autoscaler-575fb4569f-krgq7","0.00013567399685848869"
"1773397338","container_cpu_cores","container=autoscaler;pod=kube-dns-autoscaler-575fb4569f-krgq7","0.00013193738833208767"
"1773397353","container_cpu_cores","container=autoscaler;pod=kube-dns-autoscaler-575fb4569f-krgq7","0.000130560243915719"
"1773397368","container_cpu_cores","container=autoscaler;pod=kube-dns-autoscaler-575fb4569f-krgq7","0.00021534213111707232"
"1773397383","container_cpu_cores","container=autoscaler;pod=kube-dns-autoscaler-575fb4569f-krgq7","0.0002936835125551344"
"1773397398","container_cpu_cores","container=autoscaler;pod=kube-dns-autoscaler-575fb4569f-krgq7","0.0002531952448801644"
"1773397413","container_cpu_cores","container=autoscaler;pod=kube-dns-autoscaler-575fb4569f-krgq7","0.00020211835399710958"
"1773397293","container_cpu_cores","container=config-reloader;pod=alertmanager-monitoring-kube-prometheus-alertmanager-0","0.000238027431682549"
"1773397308","container_cpu_cores","container=config-reloader;pod=alertmanager-monitoring-kube-prometheus-alertmanager-0","0.0002479643400931205"
"1773397323","container_cpu_cores","container=config-reloader;pod=alertmanager-monitoring-kube-prometheus-alertmanager-0","0.00018508733972534094"
"1773397338","container_cpu_cores","container=config-reloader;pod=alertmanager-monitoring-kube-prometheus-alertmanager-0","0.00011321907013396269"
"1773397353","container_cpu_cores","container=config-reloader;pod=alertmanager-monitoring-kube-prometheus-alertmanager-0","0.00004833406593406791"
"1773397368","container_cpu_cores","container=config-reloader;pod=alertmanager-monitoring-kube-prometheus-alertmanager-0","0.00006872328191795487"
"1773397383","container_cpu_cores","container=config-reloader;pod=alertmanager-monitoring-kube-prometheus-alertmanager-0","0.0000771349153240314"
"1773397398","container_cpu_cores","container=config-reloader;pod=alertmanager-monitoring-kube-prometheus-alertmanager-0","0.00015486876491307842"
"1773397413","container_cpu_cores","container=config-reloader;pod=alertmanager-monitoring-kube-prometheus-alertmanager-0","0.00007074561388067686"
"1773397293","container_cpu_cores","container=config-reloader;pod=collector-mhtlx","0.0001301955727487644"
"1773397308","container_cpu_cores","container=config-reloader;pod=collector-mhtlx","0.00013651304756154888"
"1773397323","container_cpu_cores","container=config-reloader;pod=collector-mhtlx","0.0001236044413177121"
"1773397338","container_cpu_cores","container=config-reloader;pod=collector-mhtlx","0.00005642337322249607"
"1773397353","container_cpu_cores","container=config-reloader;pod=collector-mhtlx","0.00005861413043478467"
"1773397368","container_cpu_cores","container=config-reloader;pod=collector-mhtlx","0.0001554139387710239"
"1773397383","container_cpu_cores","container=config-reloader;pod=collector-mhtlx","0.00014804440649017952"
"1773397398","container_cpu_cores","container=config-reloader;pod=collector-mhtlx","0.00015922010978961957"
"1773397413","container_cpu_cores","container=config-reloader;pod=collector-mhtlx","0.0001662820357099479"
"1773397293","container_cpu_cores","container=config-reloader;pod=collector-rg6w9","0.00015795980805096387"
"1773397308","container_cpu_cores","container=config-reloader;pod=collector-rg6w9","0.00017825295298566637"
"1773397323","container_cpu_cores","container=config-reloader;pod=collector-rg6w9","0.00006596831216446085"
"1773397338","container_cpu_cores","container=config-reloader;pod=collector-rg6w9","0.00012546752805168258"
"1773397353","container_cpu_cores","container=config-reloader;pod=collector-rg6w9","0.00013713430510281372"
"1773397368","container_cpu_cores","container=config-reloader;pod=collector-rg6w9","0.00012950982106428978"
"1773397383","container_cpu_cores","container=config-reloader;pod=collector-rg6w9","0.00005997156399437361"
"1773397398","container_cpu_cores","container=config-reloader;pod=collector-rg6w9","0.00010133996171538495"
"1773397413","container_cpu_cores","container=config-reloader;pod=collector-rg6w9","0.00010440405231786427"
"1773397293","container_cpu_cores","container=config-reloader;pod=prometheus-monitoring-kube-prometheus-prometheus-0","0.0003338773502649289"
"1773397308","container_cpu_cores","container=config-reloader;pod=prometheus-monitoring-kube-prometheus-prometheus-0","0.0002864609977979956"
"1773397323","container_cpu_cores","container=config-reloader;pod=prometheus-monitoring-kube-prometheus-prometheus-0","0.0003312337662337677"
"1773397338","container_cpu_cores","container=config-reloader;pod=prometheus-monitoring-kube-prometheus-prometheus-0","0.00006323015263920919"
"1773397353","container_cpu_cores","container=config-reloader;pod=prometheus-monitoring-kube-prometheus-prometheus-0","0.0000805663575630665"
"1773397368","container_cpu_cores","container=config-reloader;pod=prometheus-monitoring-kube-prometheus-prometheus-0","0.00018558463764303264"
"1773397383","container_cpu_cores","container=config-reloader;pod=prometheus-monitoring-kube-prometheus-prometheus-0","0.0002460063897763549"
"1773397398","container_cpu_cores","container=config-reloader;pod=prometheus-monitoring-kube-prometheus-prometheus-0","0.000058454448640151416"
"1773397413","container_cpu_cores","container=config-reloader;pod=prometheus-monitoring-kube-prometheus-prometheus-0","0.00008901127893938418"
"1773397293","container_cpu_cores","container=core-metrics-exporter;pod=gke-metrics-agent-9vcbd","0.0007854025273645486"
"1773397308","container_cpu_cores","container=core-metrics-exporter;pod=gke-metrics-agent-9vcbd","0.0009802207187970668"
"1773397323","container_cpu_cores","container=core-metrics-exporter;pod=gke-metrics-agent-9vcbd","0.000993655009591272"
"1773397338","container_cpu_cores","container=core-metrics-exporter;pod=gke-metrics-agent-9vcbd","0.001045119177133817"
"1773397353","container_cpu_cores","container=core-metrics-exporter;pod=gke-metrics-agent-9vcbd","0.001048416775281763"
"1773397368","container_cpu_cores","container=core-metrics-exporter;pod=gke-metrics-agent-9vcbd","0.0011541204099060553"
"1773397383","container_cpu_cores","container=core-metrics-exporter;pod=gke-metrics-agent-9vcbd","0.001105718383077886"
"1773397398","container_cpu_cores","container=core-metrics-exporter;pod=gke-metrics-agent-9vcbd","0.0007155524150349961"
"1773397413","container_cpu_cores","container=core-metrics-exporter;pod=gke-metrics-agent-9vcbd","0.0005332427022274472"
"1773397293","container_cpu_cores","container=core-metrics-exporter;pod=gke-metrics-agent-zrjpn","0.0008236842105262865"
"1773397308","container_cpu_cores","container=core-metrics-exporter;pod=gke-metrics-agent-zrjpn","0.001366739558276826"
"1773397323","container_cpu_cores","container=core-metrics-exporter;pod=gke-metrics-agent-zrjpn","0.0011685710713839293"
"1773397338","container_cpu_cores","container=core-metrics-exporter;pod=gke-metrics-agent-zrjpn","0.0011469883367950478"
"1773397353","container_cpu_cores","container=core-metrics-exporter;pod=gke-metrics-agent-zrjpn","0.0007983468387935889"
"1773397368","container_cpu_cores","container=core-metrics-exporter;pod=gke-metrics-agent-zrjpn","0.001444652143695924"
"1773397383","container_cpu_cores","container=core-metrics-exporter;pod=gke-metrics-agent-zrjpn","0.0011364926962304316"
"1773397398","container_cpu_cores","container=core-metrics-exporter;pod=gke-metrics-agent-zrjpn","0.0012565729088053394"
"1773397413","container_cpu_cores","container=core-metrics-exporter;pod=gke-metrics-agent-zrjpn","0.0007896690048694552"
"1773397293","container_cpu_cores","container=csi-driver-registrar;pod=pdcsi-node-8hbm6","0.0000235194019872999"
"1773397308","container_cpu_cores","container=csi-driver-registrar;pod=pdcsi-node-8hbm6","0.000029007465359081736"
"1773397323","container_cpu_cores","container=csi-driver-registrar;pod=pdcsi-node-8hbm6","0.000028561000091248216"
"1773397338","container_cpu_cores","container=csi-driver-registrar;pod=pdcsi-node-8hbm6","0.00002567777743893001"
"1773397353","container_cpu_cores","container=csi-driver-registrar;pod=pdcsi-node-8hbm6","0.000027458406600837665"
"1773397368","container_cpu_cores","container=csi-driver-registrar;pod=pdcsi-node-8hbm6","0.000028932370131048468"
"1773397383","container_cpu_cores","container=csi-driver-registrar;pod=pdcsi-node-8hbm6","0.00003124767640716863"
"1773397398","container_cpu_cores","container=csi-driver-registrar;pod=pdcsi-node-8hbm6","0.00003151868517227642"
"1773397413","container_cpu_cores","container=csi-driver-registrar;pod=pdcsi-node-8hbm6","0.00002858613841967198"
"1773397293","container_cpu_cores","container=csi-driver-registrar;pod=pdcsi-node-srgcj","0.000021826410686910993"
"1773397308","container_cpu_cores","container=csi-driver-registrar;pod=pdcsi-node-srgcj","0.00002688800081975571"
"1773397323","container_cpu_cores","container=csi-driver-registrar;pod=pdcsi-node-srgcj","0.000025182999048599508"
"1773397338","container_cpu_cores","container=csi-driver-registrar;pod=pdcsi-node-srgcj","0.00002560365940049014"
"1773397353","container_cpu_cores","container=csi-driver-registrar;pod=pdcsi-node-srgcj","0.00002545491929680306"
"1773397368","container_cpu_cores","container=csi-driver-registrar;pod=pdcsi-node-srgcj","0.00002490035057388422"
"1773397383","container_cpu_cores","container=csi-driver-registrar;pod=pdcsi-node-srgcj","0.00002361972970984257"
"1773397398","container_cpu_cores","container=csi-driver-registrar;pod=pdcsi-node-srgcj","0.000024912175969508477"
"1773397413","container_cpu_cores","container=csi-driver-registrar;pod=pdcsi-node-srgcj","0.00002113721722421225"
"1773397293","container_cpu_cores","container=dcgm-exporter;pod=dcgm-exporter-jph5z","2.0375587534922244"
"1773397308","container_cpu_cores","container=dcgm-exporter;pod=dcgm-exporter-jph5z","2.038694775267183"
"1773397323","container_cpu_cores","container=dcgm-exporter;pod=dcgm-exporter-jph5z","2.0366579024116924"
"1773397338","container_cpu_cores","container=dcgm-exporter;pod=dcgm-exporter-jph5z","2.0327889402132"
"1773397353","container_cpu_cores","container=dcgm-exporter;pod=dcgm-exporter-jph5z","2.0479280162594167"
"1773397368","container_cpu_cores","container=dcgm-exporter;pod=dcgm-exporter-jph5z","2.0523164026903937"
"1773397383","container_cpu_cores","container=dcgm-exporter;pod=dcgm-exporter-jph5z","1.7730509130584202"
"1773397398","container_cpu_cores","container=dcgm-exporter;pod=dcgm-exporter-jph5z","2.053241741158196"
"1773397413","container_cpu_cores","container=dcgm-exporter;pod=dcgm-exporter-jph5z","2.0528158571606947"
"1773397293","container_cpu_cores","container=default-http-backend;pod=l7-default-backend-5565857649-2bbf8","0.00005460560033546132"
"1773397308","container_cpu_cores","container=default-http-backend;pod=l7-default-backend-5565857649-2bbf8","0.00004137499999999906"
"1773397323","container_cpu_cores","container=default-http-backend;pod=l7-default-backend-5565857649-2bbf8","0.00006093443694184271"
"1773397338","container_cpu_cores","container=default-http-backend;pod=l7-default-backend-5565857649-2bbf8","0.000045998875967316995"
"1773397353","container_cpu_cores","container=default-http-backend;pod=l7-default-backend-5565857649-2bbf8","0.00003955172957490721"
"1773397368","container_cpu_cores","container=default-http-backend;pod=l7-default-backend-5565857649-2bbf8","0.00004187846683432351"
"1773397383","container_cpu_cores","container=default-http-backend;pod=l7-default-backend-5565857649-2bbf8","0.00005622100671605608"
"1773397398","container_cpu_cores","container=default-http-backend;pod=l7-default-backend-5565857649-2bbf8","0.000044433593749999904"
"1773397413","container_cpu_cores","container=default-http-backend;pod=l7-default-backend-5565857649-2bbf8","0.00004988257988761143"
"1773397293","container_cpu_cores","container=dnsmasq;pod=kube-dns-5f94dcd975-2fkd7","0.00017469277095046327"
"1773397308","container_cpu_cores","container=dnsmasq;pod=kube-dns-5f94dcd975-2fkd7","0.00022277996384132453"
"1773397323","container_cpu_cores","container=dnsmasq;pod=kube-dns-5f94dcd975-2fkd7","0.0001837382463844237"
