timestamp,metric_name,labels,value
"1773253555","requests_waiting","","0"
"1773253570","requests_waiting","","0"
"1773253390","kv_cache_usage_pct","container=vllm;endpoint=http;engine=0;instance=10.92.0.13:8000;job=vllm-service;model_name=deepseek-ai/DeepSeek-R1-Distill-Qwen-7B;namespace=vllm;pod=vllm-server-d5859994b-2rmgn;service=vllm-service","0"
"1773253405","kv_cache_usage_pct","container=vllm;endpoint=http;engine=0;instance=10.92.0.13:8000;job=vllm-service;model_name=deepseek-ai/DeepSeek-R1-Distill-Qwen-7B;namespace=vllm;pod=vllm-server-d5859994b-2rmgn;service=vllm-service","0.17528132748426473"
"1773253420","kv_cache_usage_pct","container=vllm;endpoint=http;engine=0;instance=10.92.0.13:8000;job=vllm-service;model_name=deepseek-ai/DeepSeek-R1-Distill-Qwen-7B;namespace=vllm;pod=vllm-server-d5859994b-2rmgn;service=vllm-service","0.3587640663742132"
"1773253435","kv_cache_usage_pct","container=vllm;endpoint=http;engine=0;instance=10.92.0.13:8000;job=vllm-service;model_name=deepseek-ai/DeepSeek-R1-Distill-Qwen-7B;namespace=vllm;pod=vllm-server-d5859994b-2rmgn;service=vllm-service","0.44650009536524893"
"1773253450","kv_cache_usage_pct","container=vllm;endpoint=http;engine=0;instance=10.92.0.13:8000;job=vllm-service;model_name=deepseek-ai/DeepSeek-R1-Distill-Qwen-7B;namespace=vllm;pod=vllm-server-d5859994b-2rmgn;service=vllm-service","0.4867442304024413"
"1773253465","kv_cache_usage_pct","container=vllm;endpoint=http;engine=0;instance=10.92.0.13:8000;job=vllm-service;model_name=deepseek-ai/DeepSeek-R1-Distill-Qwen-7B;namespace=vllm;pod=vllm-server-d5859994b-2rmgn;service=vllm-service","0.5828724012969674"
"1773253480","kv_cache_usage_pct","container=vllm;endpoint=http;engine=0;instance=10.92.0.13:8000;job=vllm-service;model_name=deepseek-ai/DeepSeek-R1-Distill-Qwen-7B;namespace=vllm;pod=vllm-server-d5859994b-2rmgn;service=vllm-service","0.6515353805073432"
"1773253495","kv_cache_usage_pct","container=vllm;endpoint=http;engine=0;instance=10.92.0.13:8000;job=vllm-service;model_name=deepseek-ai/DeepSeek-R1-Distill-Qwen-7B;namespace=vllm;pod=vllm-server-d5859994b-2rmgn;service=vllm-service","0.6965477779897006"
"1773253510","kv_cache_usage_pct","container=vllm;endpoint=http;engine=0;instance=10.92.0.13:8000;job=vllm-service;model_name=deepseek-ai/DeepSeek-R1-Distill-Qwen-7B;namespace=vllm;pod=vllm-server-d5859994b-2rmgn;service=vllm-service","0.6957848559984742"
"1773253525","kv_cache_usage_pct","container=vllm;endpoint=http;engine=0;instance=10.92.0.13:8000;job=vllm-service;model_name=deepseek-ai/DeepSeek-R1-Distill-Qwen-7B;namespace=vllm;pod=vllm-server-d5859994b-2rmgn;service=vllm-service","0.7121876788098417"
"1773253540","kv_cache_usage_pct","container=vllm;endpoint=http;engine=0;instance=10.92.0.13:8000;job=vllm-service;model_name=deepseek-ai/DeepSeek-R1-Distill-Qwen-7B;namespace=vllm;pod=vllm-server-d5859994b-2rmgn;service=vllm-service","0.6751859622353614"
"1773253555","kv_cache_usage_pct","container=vllm;endpoint=http;engine=0;instance=10.92.0.13:8000;job=vllm-service;model_name=deepseek-ai/DeepSeek-R1-Distill-Qwen-7B;namespace=vllm;pod=vllm-server-d5859994b-2rmgn;service=vllm-service","0.6961663169940874"
"1773253570","kv_cache_usage_pct","container=vllm;endpoint=http;engine=0;instance=10.92.0.13:8000;job=vllm-service;model_name=deepseek-ai/DeepSeek-R1-Distill-Qwen-7B;namespace=vllm;pod=vllm-server-d5859994b-2rmgn;service=vllm-service","0.6679382033187107"
"1773253390","preemptions_per_sec","","0"
"1773253405","preemptions_per_sec","","0"
"1773253420","preemptions_per_sec","","0"
"1773253435","preemptions_per_sec","","0"
"1773253450","preemptions_per_sec","","0"
"1773253465","preemptions_per_sec","","0"
"1773253480","preemptions_per_sec","","0"
"1773253495","preemptions_per_sec","","0"
"1773253510","preemptions_per_sec","","0"
"1773253525","preemptions_per_sec","","0"
"1773253540","preemptions_per_sec","","0"
"1773253555","preemptions_per_sec","","0"
"1773253570","preemptions_per_sec","","0"
"1773253390","prefix_cache_hits_per_sec","","0"
"1773253405","prefix_cache_hits_per_sec","","0"
"1773253420","prefix_cache_hits_per_sec","","0"
"1773253435","prefix_cache_hits_per_sec","","0"
"1773253450","prefix_cache_hits_per_sec","","0"
"1773253465","prefix_cache_hits_per_sec","","0"
"1773253480","prefix_cache_hits_per_sec","","0"
"1773253495","prefix_cache_hits_per_sec","","0"
"1773253510","prefix_cache_hits_per_sec","","0"
"1773253525","prefix_cache_hits_per_sec","","1.965191111111111"
"1773253540","prefix_cache_hits_per_sec","","1.965191111111111"
"1773253555","prefix_cache_hits_per_sec","","1.965191111111111"
"1773253570","prefix_cache_hits_per_sec","","0"
"1773253390","prefix_cache_queries_per_sec","","80.55555555555554"
"1773253405","prefix_cache_queries_per_sec","","346.9555555555555"
"1773253420","prefix_cache_queries_per_sec","","543.8666666666666"
"1773253435","prefix_cache_queries_per_sec","","592.3777777777777"
"1773253450","prefix_cache_queries_per_sec","","266.66666666666663"
"1773253465","prefix_cache_queries_per_sec","","199.1333333333333"
"1773253480","prefix_cache_queries_per_sec","","169.9111111111111"
"1773253495","prefix_cache_queries_per_sec","","203.55555555555554"
"1773253510","prefix_cache_queries_per_sec","","312.6222222222222"
"1773253525","prefix_cache_queries_per_sec","","374.1555555555555"
"1773253540","prefix_cache_queries_per_sec","","353.9555555555555"
"1773253555","prefix_cache_queries_per_sec","","195.9333333333333"
"1773253570","prefix_cache_queries_per_sec","","264.1555555555555"
"1773253390","gpu_util_pct","gpu=0;modelName=NVIDIA L4","0"
"1773253405","gpu_util_pct","gpu=0;modelName=NVIDIA L4","0"
"1773253420","gpu_util_pct","gpu=0;modelName=NVIDIA L4","100"
"1773253435","gpu_util_pct","gpu=0;modelName=NVIDIA L4","100"
"1773253450","gpu_util_pct","gpu=0;modelName=NVIDIA L4","100"
"1773253465","gpu_util_pct","gpu=0;modelName=NVIDIA L4","100"
"1773253480","gpu_util_pct","gpu=0;modelName=NVIDIA L4","100"
"1773253495","gpu_util_pct","gpu=0;modelName=NVIDIA L4","100"
"1773253510","gpu_util_pct","gpu=0;modelName=NVIDIA L4","100"
"1773253525","gpu_util_pct","gpu=0;modelName=NVIDIA L4","100"
"1773253540","gpu_util_pct","gpu=0;modelName=NVIDIA L4","100"
"1773253555","gpu_util_pct","gpu=0;modelName=NVIDIA L4","100"
"1773253570","gpu_util_pct","gpu=0;modelName=NVIDIA L4","100"
"1773253390","gpu_fb_used_mib","gpu=0;modelName=NVIDIA L4","20650"
"1773253405","gpu_fb_used_mib","gpu=0;modelName=NVIDIA L4","20650"
"1773253420","gpu_fb_used_mib","gpu=0;modelName=NVIDIA L4","20650"
"1773253435","gpu_fb_used_mib","gpu=0;modelName=NVIDIA L4","20650"
"1773253450","gpu_fb_used_mib","gpu=0;modelName=NVIDIA L4","20650"
"1773253465","gpu_fb_used_mib","gpu=0;modelName=NVIDIA L4","20650"
"1773253480","gpu_fb_used_mib","gpu=0;modelName=NVIDIA L4","20650"
"1773253495","gpu_fb_used_mib","gpu=0;modelName=NVIDIA L4","20650"
"1773253510","gpu_fb_used_mib","gpu=0;modelName=NVIDIA L4","20650"
"1773253525","gpu_fb_used_mib","gpu=0;modelName=NVIDIA L4","20650"
"1773253540","gpu_fb_used_mib","gpu=0;modelName=NVIDIA L4","20650"
"1773253555","gpu_fb_used_mib","gpu=0;modelName=NVIDIA L4","20650"
"1773253570","gpu_fb_used_mib","gpu=0;modelName=NVIDIA L4","20650"
"1773253390","container_cpu_cores","container=alertmanager;pod=alertmanager-monitoring-kube-prometheus-alertmanager-0","0.00039480203045685316"
"1773253405","container_cpu_cores","container=alertmanager;pod=alertmanager-monitoring-kube-prometheus-alertmanager-0","0.0004770013498078921"
"1773253420","container_cpu_cores","container=alertmanager;pod=alertmanager-monitoring-kube-prometheus-alertmanager-0","0.0005620747900342425"
"1773253435","container_cpu_cores","container=alertmanager;pod=alertmanager-monitoring-kube-prometheus-alertmanager-0","0.0006402485061587423"
"1773253450","container_cpu_cores","container=alertmanager;pod=alertmanager-monitoring-kube-prometheus-alertmanager-0","0.0004964556903948221"
"1773253465","container_cpu_cores","container=alertmanager;pod=alertmanager-monitoring-kube-prometheus-alertmanager-0","0.0004029687531641477"
"1773253480","container_cpu_cores","container=alertmanager;pod=alertmanager-monitoring-kube-prometheus-alertmanager-0","0.0004442157483639574"
"1773253495","container_cpu_cores","container=alertmanager;pod=alertmanager-monitoring-kube-prometheus-alertmanager-0","0.00032801827010122705"
"1773253510","container_cpu_cores","container=alertmanager;pod=alertmanager-monitoring-kube-prometheus-alertmanager-0","0.00039957446808512126"
"1773253525","container_cpu_cores","container=alertmanager;pod=alertmanager-monitoring-kube-prometheus-alertmanager-0","0.0005310126582278295"
"1773253540","container_cpu_cores","container=alertmanager;pod=alertmanager-monitoring-kube-prometheus-alertmanager-0","0.0005838832851435609"
"1773253555","container_cpu_cores","container=alertmanager;pod=alertmanager-monitoring-kube-prometheus-alertmanager-0","0.0006231980215935828"
"1773253570","container_cpu_cores","container=alertmanager;pod=alertmanager-monitoring-kube-prometheus-alertmanager-0","0.0004126040428061855"
"1773253390","container_cpu_cores","container=autoscaler;pod=konnectivity-agent-autoscaler-79c476d5c4-gpxf5","0.0001379777309660098"
"1773253405","container_cpu_cores","container=autoscaler;pod=konnectivity-agent-autoscaler-79c476d5c4-gpxf5","0.0001457946965999444"
"1773253420","container_cpu_cores","container=autoscaler;pod=konnectivity-agent-autoscaler-79c476d5c4-gpxf5","0.0001399587699707823"
"1773253435","container_cpu_cores","container=autoscaler;pod=konnectivity-agent-autoscaler-79c476d5c4-gpxf5","0.00013233175450316168"
"1773253450","container_cpu_cores","container=autoscaler;pod=konnectivity-agent-autoscaler-79c476d5c4-gpxf5","0.0001575386669633928"
"1773253465","container_cpu_cores","container=autoscaler;pod=konnectivity-agent-autoscaler-79c476d5c4-gpxf5","0.00024580602260851575"
"1773253480","container_cpu_cores","container=autoscaler;pod=konnectivity-agent-autoscaler-79c476d5c4-gpxf5","0.00021817790826852987"
"1773253495","container_cpu_cores","container=autoscaler;pod=konnectivity-agent-autoscaler-79c476d5c4-gpxf5","0.00022497643543309458"
"1773253510","container_cpu_cores","container=autoscaler;pod=konnectivity-agent-autoscaler-79c476d5c4-gpxf5","0.00013829105418761213"
"1773253525","container_cpu_cores","container=autoscaler;pod=konnectivity-agent-autoscaler-79c476d5c4-gpxf5","0.0001523651411155373"
"1773253540","container_cpu_cores","container=autoscaler;pod=konnectivity-agent-autoscaler-79c476d5c4-gpxf5","0.00017170100832967464"
"1773253555","container_cpu_cores","container=autoscaler;pod=konnectivity-agent-autoscaler-79c476d5c4-gpxf5","0.00017717012719610455"
"1773253570","container_cpu_cores","container=autoscaler;pod=konnectivity-agent-autoscaler-79c476d5c4-gpxf5","0.00022280121775835902"
"1773253390","container_cpu_cores","container=autoscaler;pod=kube-dns-autoscaler-575fb4569f-s75s8","0.00020617145701131955"
"1773253405","container_cpu_cores","container=autoscaler;pod=kube-dns-autoscaler-575fb4569f-s75s8","0.0002762201222901628"
"1773253420","container_cpu_cores","container=autoscaler;pod=kube-dns-autoscaler-575fb4569f-s75s8","0.0002780824829931904"
"1773253435","container_cpu_cores","container=autoscaler;pod=kube-dns-autoscaler-575fb4569f-s75s8","0.00027566175844752377"
"1773253450","container_cpu_cores","container=autoscaler;pod=kube-dns-autoscaler-575fb4569f-s75s8","0.00017246376811594453"
"1773253465","container_cpu_cores","container=autoscaler;pod=kube-dns-autoscaler-575fb4569f-s75s8","0.00016416414082536895"
"1773253480","container_cpu_cores","container=autoscaler;pod=kube-dns-autoscaler-575fb4569f-s75s8","0.0001553046533550398"
"1773253495","container_cpu_cores","container=autoscaler;pod=kube-dns-autoscaler-575fb4569f-s75s8","0.0001646207187368199"
"1773253510","container_cpu_cores","container=autoscaler;pod=kube-dns-autoscaler-575fb4569f-s75s8","0.00022006645162855063"
"1773253525","container_cpu_cores","container=autoscaler;pod=kube-dns-autoscaler-575fb4569f-s75s8","0.00017497782595840444"
"1773253540","container_cpu_cores","container=autoscaler;pod=kube-dns-autoscaler-575fb4569f-s75s8","0.0002280596396769551"
"1773253555","container_cpu_cores","container=autoscaler;pod=kube-dns-autoscaler-575fb4569f-s75s8","0.00018559132929551214"
"1773253570","container_cpu_cores","container=autoscaler;pod=kube-dns-autoscaler-575fb4569f-s75s8","0.00024278697229843126"
"1773253390","container_cpu_cores","container=config-reloader;pod=alertmanager-monitoring-kube-prometheus-alertmanager-0","0.000225712688652873"
"1773253405","container_cpu_cores","container=config-reloader;pod=alertmanager-monitoring-kube-prometheus-alertmanager-0","0.00026041781501488374"
"1773253420","container_cpu_cores","container=config-reloader;pod=alertmanager-monitoring-kube-prometheus-alertmanager-0","0.00019197090672680447"
"1773253435","container_cpu_cores","container=config-reloader;pod=alertmanager-monitoring-kube-prometheus-alertmanager-0","0.00007171753053321367"
"1773253450","container_cpu_cores","container=config-reloader;pod=alertmanager-monitoring-kube-prometheus-alertmanager-0","0.00008740198640878817"
"1773253465","container_cpu_cores","container=config-reloader;pod=alertmanager-monitoring-kube-prometheus-alertmanager-0","0.0000750044859142346"
"1773253480","container_cpu_cores","container=config-reloader;pod=alertmanager-monitoring-kube-prometheus-alertmanager-0","0.00018312687369195118"
"1773253495","container_cpu_cores","container=config-reloader;pod=alertmanager-monitoring-kube-prometheus-alertmanager-0","0.00017678287367996773"
"1773253510","container_cpu_cores","container=config-reloader;pod=alertmanager-monitoring-kube-prometheus-alertmanager-0","0.00019755836367529826"
"1773253525","container_cpu_cores","container=config-reloader;pod=alertmanager-monitoring-kube-prometheus-alertmanager-0","0.00006589412515389434"
"1773253540","container_cpu_cores","container=config-reloader;pod=alertmanager-monitoring-kube-prometheus-alertmanager-0","0.00005957711927105765"
"1773253555","container_cpu_cores","container=config-reloader;pod=alertmanager-monitoring-kube-prometheus-alertmanager-0","0.00008140896030648245"
"1773253570","container_cpu_cores","container=config-reloader;pod=alertmanager-monitoring-kube-prometheus-alertmanager-0","0.00008500846381718874"
"1773253390","container_cpu_cores","container=config-reloader;pod=collector-5hdnz","0.00011753371868978794"
"1773253405","container_cpu_cores","container=config-reloader;pod=collector-5hdnz","0.00006018084707646799"
"1773253420","container_cpu_cores","container=config-reloader;pod=collector-5hdnz","0.0000554093677167121"
"1773253435","container_cpu_cores","container=config-reloader;pod=collector-5hdnz","0.0001561576490733788"
