timestamp,metric_name,labels,value
"1778535594","container_cpu_cores","container=konnectivity-agent-metrics-collector;pod=konnectivity-agent-6cfbb684b8-cw4ql","0.000024732214541680814"
"1778535609","container_cpu_cores","container=konnectivity-agent-metrics-collector;pod=konnectivity-agent-6cfbb684b8-cw4ql","0.00008932208321210533"
"1778535624","container_cpu_cores","container=konnectivity-agent-metrics-collector;pod=konnectivity-agent-6cfbb684b8-cw4ql","0.00008217625389628694"
"1778535639","container_cpu_cores","container=konnectivity-agent-metrics-collector;pod=konnectivity-agent-6cfbb684b8-cw4ql","0.00008971105471706466"
"1778535654","container_cpu_cores","container=konnectivity-agent-metrics-collector;pod=konnectivity-agent-6cfbb684b8-cw4ql","0.000025374241090046027"
"1778535669","container_cpu_cores","container=konnectivity-agent-metrics-collector;pod=konnectivity-agent-6cfbb684b8-cw4ql","0.00017439667724918328"
"1778535684","container_cpu_cores","container=konnectivity-agent-metrics-collector;pod=konnectivity-agent-6cfbb684b8-cw4ql","0.00019068226745739406"
"1778535699","container_cpu_cores","container=konnectivity-agent-metrics-collector;pod=konnectivity-agent-6cfbb684b8-cw4ql","0.00015000398311160865"
"1778535714","container_cpu_cores","container=konnectivity-agent-metrics-collector;pod=konnectivity-agent-6cfbb684b8-cw4ql","0.000022327738515898254"
"1778535729","container_cpu_cores","container=konnectivity-agent-metrics-collector;pod=konnectivity-agent-6cfbb684b8-cw4ql","0.00007603402757406652"
"1778535744","container_cpu_cores","container=konnectivity-agent-metrics-collector;pod=konnectivity-agent-6cfbb684b8-cw4ql","0.00006975315334851232"
"1778535204","container_cpu_cores","container=konnectivity-agent-metrics-collector;pod=konnectivity-agent-6cfbb684b8-l97ln","0.000023065045358034376"
"1778535219","container_cpu_cores","container=konnectivity-agent-metrics-collector;pod=konnectivity-agent-6cfbb684b8-l97ln","0.00011637724263646826"
"1778535234","container_cpu_cores","container=konnectivity-agent-metrics-collector;pod=konnectivity-agent-6cfbb684b8-l97ln","0.0000799613884401681"
"1778535249","container_cpu_cores","container=konnectivity-agent-metrics-collector;pod=konnectivity-agent-6cfbb684b8-l97ln","0.00002185131668189256"
"1778535264","container_cpu_cores","container=konnectivity-agent-metrics-collector;pod=konnectivity-agent-6cfbb684b8-l97ln","0.00019883277125950802"
"1778535279","container_cpu_cores","container=konnectivity-agent-metrics-collector;pod=konnectivity-agent-6cfbb684b8-l97ln","0.00022431495791807506"
"1778535294","container_cpu_cores","container=konnectivity-agent-metrics-collector;pod=konnectivity-agent-6cfbb684b8-l97ln","0.00022423015450186298"
"1778535309","container_cpu_cores","container=konnectivity-agent-metrics-collector;pod=konnectivity-agent-6cfbb684b8-l97ln","0.00003794181183069208"
"1778535324","container_cpu_cores","container=konnectivity-agent-metrics-collector;pod=konnectivity-agent-6cfbb684b8-l97ln","0.0000778949634093757"
"1778535339","container_cpu_cores","container=konnectivity-agent-metrics-collector;pod=konnectivity-agent-6cfbb684b8-l97ln","0.00007890418152776618"
"1778535354","container_cpu_cores","container=konnectivity-agent-metrics-collector;pod=konnectivity-agent-6cfbb684b8-l97ln","0.00007482627557875211"
"1778535369","container_cpu_cores","container=konnectivity-agent-metrics-collector;pod=konnectivity-agent-6cfbb684b8-l97ln","0.000026438070821978968"
"1778535384","container_cpu_cores","container=konnectivity-agent-metrics-collector;pod=konnectivity-agent-6cfbb684b8-l97ln","0.0001670770692932493"
"1778535399","container_cpu_cores","container=konnectivity-agent-metrics-collector;pod=konnectivity-agent-6cfbb684b8-l97ln","0.00019599631239299435"
"1778535414","container_cpu_cores","container=konnectivity-agent-metrics-collector;pod=konnectivity-agent-6cfbb684b8-l97ln","0.00016056580919338818"
"1778535429","container_cpu_cores","container=konnectivity-agent-metrics-collector;pod=konnectivity-agent-6cfbb684b8-l97ln","0.000023987818360067255"
"1778535444","container_cpu_cores","container=konnectivity-agent-metrics-collector;pod=konnectivity-agent-6cfbb684b8-l97ln","0.00007824302900308069"
"1778535459","container_cpu_cores","container=konnectivity-agent-metrics-collector;pod=konnectivity-agent-6cfbb684b8-l97ln","0.00007750863773257526"
"1778535474","container_cpu_cores","container=konnectivity-agent-metrics-collector;pod=konnectivity-agent-6cfbb684b8-l97ln","0.00009136115215912512"
"1778535489","container_cpu_cores","container=konnectivity-agent-metrics-collector;pod=konnectivity-agent-6cfbb684b8-l97ln","0.00002402792990141814"
"1778535504","container_cpu_cores","container=konnectivity-agent-metrics-collector;pod=konnectivity-agent-6cfbb684b8-l97ln","0.00002234349694603943"
"1778535519","container_cpu_cores","container=konnectivity-agent-metrics-collector;pod=konnectivity-agent-6cfbb684b8-l97ln","0.0002066289409862513"
"1778535534","container_cpu_cores","container=konnectivity-agent-metrics-collector;pod=konnectivity-agent-6cfbb684b8-l97ln","0.00021408086374628105"
"1778535549","container_cpu_cores","container=konnectivity-agent-metrics-collector;pod=konnectivity-agent-6cfbb684b8-l97ln","0.00001926232089262985"
"1778535564","container_cpu_cores","container=konnectivity-agent-metrics-collector;pod=konnectivity-agent-6cfbb684b8-l97ln","0.000020794296421557247"
"1778535579","container_cpu_cores","container=konnectivity-agent-metrics-collector;pod=konnectivity-agent-6cfbb684b8-l97ln","0.00008651341346373211"
"1778535594","container_cpu_cores","container=konnectivity-agent-metrics-collector;pod=konnectivity-agent-6cfbb684b8-l97ln","0.000083940089646882"
"1778535609","container_cpu_cores","container=konnectivity-agent-metrics-collector;pod=konnectivity-agent-6cfbb684b8-l97ln","0.00007944502145838646"
"1778535624","container_cpu_cores","container=konnectivity-agent-metrics-collector;pod=konnectivity-agent-6cfbb684b8-l97ln","0.00017929028044411316"
"1778535639","container_cpu_cores","container=konnectivity-agent-metrics-collector;pod=konnectivity-agent-6cfbb684b8-l97ln","0.00020179483701794626"
"1778535654","container_cpu_cores","container=konnectivity-agent-metrics-collector;pod=konnectivity-agent-6cfbb684b8-l97ln","0.00022052526052625203"
"1778535669","container_cpu_cores","container=konnectivity-agent-metrics-collector;pod=konnectivity-agent-6cfbb684b8-l97ln","0.000021785223327666773"
"1778535684","container_cpu_cores","container=konnectivity-agent-metrics-collector;pod=konnectivity-agent-6cfbb684b8-l97ln","0.00007624687512806116"
"1778535699","container_cpu_cores","container=konnectivity-agent-metrics-collector;pod=konnectivity-agent-6cfbb684b8-l97ln","0.00007444983985949008"
"1778535714","container_cpu_cores","container=konnectivity-agent-metrics-collector;pod=konnectivity-agent-6cfbb684b8-l97ln","0.00007808512389890662"
"1778535729","container_cpu_cores","container=konnectivity-agent-metrics-collector;pod=konnectivity-agent-6cfbb684b8-l97ln","0.00002276195054658654"
"1778535744","container_cpu_cores","container=konnectivity-agent-metrics-collector;pod=konnectivity-agent-6cfbb684b8-l97ln","0.00018223171184551958"
"1778535204","container_cpu_cores","container=ksm-metrics-collector;pod=kube-state-metrics-0","0.00008493013972057458"
"1778535219","container_cpu_cores","container=ksm-metrics-collector;pod=kube-state-metrics-0","0.00016146322468333382"
"1778535234","container_cpu_cores","container=ksm-metrics-collector;pod=kube-state-metrics-0","0.00015218370103557062"
"1778535249","container_cpu_cores","container=ksm-metrics-collector;pod=kube-state-metrics-0","0.00011054105522570964"
"1778535264","container_cpu_cores","container=ksm-metrics-collector;pod=kube-state-metrics-0","0.00007296995628313327"
"1778535279","container_cpu_cores","container=ksm-metrics-collector;pod=kube-state-metrics-0","0.00008311301681810607"
"1778535294","container_cpu_cores","container=ksm-metrics-collector;pod=kube-state-metrics-0","0.00007883140832767334"
"1778535309","container_cpu_cores","container=ksm-metrics-collector;pod=kube-state-metrics-0","0.00003405277684013881"
"1778535324","container_cpu_cores","container=ksm-metrics-collector;pod=kube-state-metrics-0","0.00006694623333833375"
"1778535339","container_cpu_cores","container=ksm-metrics-collector;pod=kube-state-metrics-0","0.00015601608138425096"
"1778535354","container_cpu_cores","container=ksm-metrics-collector;pod=kube-state-metrics-0","0.0001591377148997092"
"1778535369","container_cpu_cores","container=ksm-metrics-collector;pod=kube-state-metrics-0","0.00010834254613487518"
"1778535384","container_cpu_cores","container=ksm-metrics-collector;pod=kube-state-metrics-0","0.00007211024183566843"
"1778535399","container_cpu_cores","container=ksm-metrics-collector;pod=kube-state-metrics-0","0.00009038161768950328"
"1778535414","container_cpu_cores","container=ksm-metrics-collector;pod=kube-state-metrics-0","0.0000879980444878978"
"1778535429","container_cpu_cores","container=ksm-metrics-collector;pod=kube-state-metrics-0","0.00002302980056193482"
"1778535444","container_cpu_cores","container=ksm-metrics-collector;pod=kube-state-metrics-0","0.0000614501776029211"
"1778535459","container_cpu_cores","container=ksm-metrics-collector;pod=kube-state-metrics-0","0.00006387129516460421"
"1778535474","container_cpu_cores","container=ksm-metrics-collector;pod=kube-state-metrics-0","0.0001521470798415003"
"1778535489","container_cpu_cores","container=ksm-metrics-collector;pod=kube-state-metrics-0","0.00012490199153207068"
"1778535504","container_cpu_cores","container=ksm-metrics-collector;pod=kube-state-metrics-0","0.00008540488637575822"
"1778535519","container_cpu_cores","container=ksm-metrics-collector;pod=kube-state-metrics-0","0.00006672736239140563"
"1778535534","container_cpu_cores","container=ksm-metrics-collector;pod=kube-state-metrics-0","0.00007292571820717227"
"1778535549","container_cpu_cores","container=ksm-metrics-collector;pod=kube-state-metrics-0","0.000023146432541826427"
"1778535564","container_cpu_cores","container=ksm-metrics-collector;pod=kube-state-metrics-0","0.0000736044977339179"
"1778535579","container_cpu_cores","container=ksm-metrics-collector;pod=kube-state-metrics-0","0.00008655488769375602"
"1778535594","container_cpu_cores","container=ksm-metrics-collector;pod=kube-state-metrics-0","0.00013826941986234913"
"1778535609","container_cpu_cores","container=ksm-metrics-collector;pod=kube-state-metrics-0","0.00011155034238439101"
"1778535624","container_cpu_cores","container=ksm-metrics-collector;pod=kube-state-metrics-0","0.00015709455677213077"
"1778535639","container_cpu_cores","container=ksm-metrics-collector;pod=kube-state-metrics-0","0.0000819391867138844"
"1778535654","container_cpu_cores","container=ksm-metrics-collector;pod=kube-state-metrics-0","0.00008135554541305432"
"1778535669","container_cpu_cores","container=ksm-metrics-collector;pod=kube-state-metrics-0","0.00003019115596030404"
"1778535684","container_cpu_cores","container=ksm-metrics-collector;pod=kube-state-metrics-0","0.00007342293691747186"
"1778535699","container_cpu_cores","container=ksm-metrics-collector;pod=kube-state-metrics-0","0.00006738925541940928"
"1778535714","container_cpu_cores","container=ksm-metrics-collector;pod=kube-state-metrics-0","0.0001699030239115842"
"1778535729","container_cpu_cores","container=ksm-metrics-collector;pod=kube-state-metrics-0","0.00012093298194625127"
"1778535744","container_cpu_cores","container=ksm-metrics-collector;pod=kube-state-metrics-0","0.00017287729877782227"
"1778535204","container_cpu_cores","container=kube-prometheus-stack;pod=monitoring-kube-prometheus-operator-69886c5966-4qtqf","0.002191080580674533"
"1778535219","container_cpu_cores","container=kube-prometheus-stack;pod=monitoring-kube-prometheus-operator-69886c5966-4qtqf","0.0017789256441028745"
"1778535234","container_cpu_cores","container=kube-prometheus-stack;pod=monitoring-kube-prometheus-operator-69886c5966-4qtqf","0.002154553916654734"
"1778535249","container_cpu_cores","container=kube-prometheus-stack;pod=monitoring-kube-prometheus-operator-69886c5966-4qtqf","0.0026095337168032004"
"1778535264","container_cpu_cores","container=kube-prometheus-stack;pod=monitoring-kube-prometheus-operator-69886c5966-4qtqf","0.002255097282071206"
"1778535279","container_cpu_cores","container=kube-prometheus-stack;pod=monitoring-kube-prometheus-operator-69886c5966-4qtqf","0.0024328749437608115"
"1778535294","container_cpu_cores","container=kube-prometheus-stack;pod=monitoring-kube-prometheus-operator-69886c5966-4qtqf","0.0021688218568425097"
"1778535309","container_cpu_cores","container=kube-prometheus-stack;pod=monitoring-kube-prometheus-operator-69886c5966-4qtqf","0.0025103371829242782"
"1778535324","container_cpu_cores","container=kube-prometheus-stack;pod=monitoring-kube-prometheus-operator-69886c5966-4qtqf","0.002018256040974778"
"1778535339","container_cpu_cores","container=kube-prometheus-stack;pod=monitoring-kube-prometheus-operator-69886c5966-4qtqf","0.00220598064320137"
"1778535354","container_cpu_cores","container=kube-prometheus-stack;pod=monitoring-kube-prometheus-operator-69886c5966-4qtqf","0.0020248470644317505"
"1778535369","container_cpu_cores","container=kube-prometheus-stack;pod=monitoring-kube-prometheus-operator-69886c5966-4qtqf","0.0023248317392844044"
"1778535384","container_cpu_cores","container=kube-prometheus-stack;pod=monitoring-kube-prometheus-operator-69886c5966-4qtqf","0.0021852964544641627"
"1778535399","container_cpu_cores","container=kube-prometheus-stack;pod=monitoring-kube-prometheus-operator-69886c5966-4qtqf","0.0023146072081047415"
"1778535414","container_cpu_cores","container=kube-prometheus-stack;pod=monitoring-kube-prometheus-operator-69886c5966-4qtqf","0.0018055692010178561"
"1778535429","container_cpu_cores","container=kube-prometheus-stack;pod=monitoring-kube-prometheus-operator-69886c5966-4qtqf","0.0023991588267848582"
"1778535444","container_cpu_cores","container=kube-prometheus-stack;pod=monitoring-kube-prometheus-operator-69886c5966-4qtqf","0.0019627597868616792"
"1778535459","container_cpu_cores","container=kube-prometheus-stack;pod=monitoring-kube-prometheus-operator-69886c5966-4qtqf","0.0017650147123503624"
"1778535474","container_cpu_cores","container=kube-prometheus-stack;pod=monitoring-kube-prometheus-operator-69886c5966-4qtqf","0.001982116274801654"
"1778535489","container_cpu_cores","container=kube-prometheus-stack;pod=monitoring-kube-prometheus-operator-69886c5966-4qtqf","0.0024760294410184755"
"1778535504","container_cpu_cores","container=kube-prometheus-stack;pod=monitoring-kube-prometheus-operator-69886c5966-4qtqf","0.002149938127320467"
"1778535519","container_cpu_cores","container=kube-prometheus-stack;pod=monitoring-kube-prometheus-operator-69886c5966-4qtqf","0.002156934456596478"
"1778535534","container_cpu_cores","container=kube-prometheus-stack;pod=monitoring-kube-prometheus-operator-69886c5966-4qtqf","0.0019958911027454815"
"1778535549","container_cpu_cores","container=kube-prometheus-stack;pod=monitoring-kube-prometheus-operator-69886c5966-4qtqf","0.002243323191345521"
"1778535564","container_cpu_cores","container=kube-prometheus-stack;pod=monitoring-kube-prometheus-operator-69886c5966-4qtqf","0.0019835043032250897"
"1778535579","container_cpu_cores","container=kube-prometheus-stack;pod=monitoring-kube-prometheus-operator-69886c5966-4qtqf","0.002201308566451244"
"1778535594","container_cpu_cores","container=kube-prometheus-stack;pod=monitoring-kube-prometheus-operator-69886c5966-4qtqf","0.0018719147548112533"
"1778535609","container_cpu_cores","container=kube-prometheus-stack;pod=monitoring-kube-prometheus-operator-69886c5966-4qtqf","0.002107037335482249"
"1778535624","container_cpu_cores","container=kube-prometheus-stack;pod=monitoring-kube-prometheus-operator-69886c5966-4qtqf","0.0018826254349303747"
"1778535639","container_cpu_cores","container=kube-prometheus-stack;pod=monitoring-kube-prometheus-operator-69886c5966-4qtqf","0.002323677111433772"
"1778535654","container_cpu_cores","container=kube-prometheus-stack;pod=monitoring-kube-prometheus-operator-69886c5966-4qtqf","0.002061029561902805"
"1778535669","container_cpu_cores","container=kube-prometheus-stack;pod=monitoring-kube-prometheus-operator-69886c5966-4qtqf","0.0021610329998441066"
"1778535684","container_cpu_cores","container=kube-prometheus-stack;pod=monitoring-kube-prometheus-operator-69886c5966-4qtqf","0.001698758857444726"
"1778535699","container_cpu_cores","container=kube-prometheus-stack;pod=monitoring-kube-prometheus-operator-69886c5966-4qtqf","0.0020685383281891694"
"1778535714","container_cpu_cores","container=kube-prometheus-stack;pod=monitoring-kube-prometheus-operator-69886c5966-4qtqf","0.0023752668119621863"
"1778535729","container_cpu_cores","container=kube-prometheus-stack;pod=monitoring-kube-prometheus-operator-69886c5966-4qtqf","0.002479544790050122"
"1778535744","container_cpu_cores","container=kube-prometheus-stack;pod=monitoring-kube-prometheus-operator-69886c5966-4qtqf","0.0022934451706300143"
"1778535204","container_cpu_cores","container=kube-proxy;pod=kube-proxy-gke-vllm-cluster-default-pool-25a82acc-t16z","0.0009601439496175953"
"1778535219","container_cpu_cores","container=kube-proxy;pod=kube-proxy-gke-vllm-cluster-default-pool-25a82acc-t16z","0.0010870573617725373"
"1778535234","container_cpu_cores","container=kube-proxy;pod=kube-proxy-gke-vllm-cluster-default-pool-25a82acc-t16z","0.0025305231611180055"
"1778535249","container_cpu_cores","container=kube-proxy;pod=kube-proxy-gke-vllm-cluster-default-pool-25a82acc-t16z","0.0026780634793089316"
"1778535264","container_cpu_cores","container=kube-proxy;pod=kube-proxy-gke-vllm-cluster-default-pool-25a82acc-t16z","0.0033998178773904297"
"1778535279","container_cpu_cores","container=kube-proxy;pod=kube-proxy-gke-vllm-cluster-default-pool-25a82acc-t16z","0.001368827011704635"
"1778535294","container_cpu_cores","container=kube-proxy;pod=kube-proxy-gke-vllm-cluster-default-pool-25a82acc-t16z","0.0013449546397496597"
"1778535309","container_cpu_cores","container=kube-proxy;pod=kube-proxy-gke-vllm-cluster-default-pool-25a82acc-t16z","0.0016827693338615478"
"1778535324","container_cpu_cores","container=kube-proxy;pod=kube-proxy-gke-vllm-cluster-default-pool-25a82acc-t16z","0.0013173603343732622"
"1778535339","container_cpu_cores","container=kube-proxy;pod=kube-proxy-gke-vllm-cluster-default-pool-25a82acc-t16z","0.0006337671970210698"
"1778535354","container_cpu_cores","container=kube-proxy;pod=kube-proxy-gke-vllm-cluster-default-pool-25a82acc-t16z","0.0007959950236853236"
"1778535369","container_cpu_cores","container=kube-proxy;pod=kube-proxy-gke-vllm-cluster-default-pool-25a82acc-t16z","0.0009707326851760102"
"1778535384","container_cpu_cores","container=kube-proxy;pod=kube-proxy-gke-vllm-cluster-default-pool-25a82acc-t16z","0.0009517448831484509"
"1778535399","container_cpu_cores","container=kube-proxy;pod=kube-proxy-gke-vllm-cluster-default-pool-25a82acc-t16z","0.0010836691303027109"
"1778535414","container_cpu_cores","container=kube-proxy;pod=kube-proxy-gke-vllm-cluster-default-pool-25a82acc-t16z","0.0010489502123503366"
"1778535429","container_cpu_cores","container=kube-proxy;pod=kube-proxy-gke-vllm-cluster-default-pool-25a82acc-t16z","0.001126107588292266"
"1778535444","container_cpu_cores","container=kube-proxy;pod=kube-proxy-gke-vllm-cluster-default-pool-25a82acc-t16z","0.0008995600597060803"
"1778535459","container_cpu_cores","container=kube-proxy;pod=kube-proxy-gke-vllm-cluster-default-pool-25a82acc-t16z","0.0007095769877313965"
"1778535474","container_cpu_cores","container=kube-proxy;pod=kube-proxy-gke-vllm-cluster-default-pool-25a82acc-t16z","0.0009548355690178929"
"1778535489","container_cpu_cores","container=kube-proxy;pod=kube-proxy-gke-vllm-cluster-default-pool-25a82acc-t16z","0.0012457911568043562"
"1778535504","container_cpu_cores","container=kube-proxy;pod=kube-proxy-gke-vllm-cluster-default-pool-25a82acc-t16z","0.0009333038310782004"
"1778535519","container_cpu_cores","container=kube-proxy;pod=kube-proxy-gke-vllm-cluster-default-pool-25a82acc-t16z","0.0008638173612953032"
"1778535534","container_cpu_cores","container=kube-proxy;pod=kube-proxy-gke-vllm-cluster-default-pool-25a82acc-t16z","0.0008172277464955474"
"1778535549","container_cpu_cores","container=kube-proxy;pod=kube-proxy-gke-vllm-cluster-default-pool-25a82acc-t16z","0.001027852743754824"
"1778535564","container_cpu_cores","container=kube-proxy;pod=kube-proxy-gke-vllm-cluster-default-pool-25a82acc-t16z","0.0009853886270973162"
"1778535579","container_cpu_cores","container=kube-proxy;pod=kube-proxy-gke-vllm-cluster-default-pool-25a82acc-t16z","0.0009711884022659368"
"1778535594","container_cpu_cores","container=kube-proxy;pod=kube-proxy-gke-vllm-cluster-default-pool-25a82acc-t16z","0.0011628454102148558"
"1778535609","container_cpu_cores","container=kube-proxy;pod=kube-proxy-gke-vllm-cluster-default-pool-25a82acc-t16z","0.0014724447733819672"
"1778535624","container_cpu_cores","container=kube-proxy;pod=kube-proxy-gke-vllm-cluster-default-pool-25a82acc-t16z","0.0015949942910996357"
"1778535639","container_cpu_cores","container=kube-proxy;pod=kube-proxy-gke-vllm-cluster-default-pool-25a82acc-t16z","0.0013943485720050866"
"1778535654","container_cpu_cores","container=kube-proxy;pod=kube-proxy-gke-vllm-cluster-default-pool-25a82acc-t16z","0.0011522468142185689"
"1778535669","container_cpu_cores","container=kube-proxy;pod=kube-proxy-gke-vllm-cluster-default-pool-25a82acc-t16z","0.0012137793491070893"
"1778535684","container_cpu_cores","container=kube-proxy;pod=kube-proxy-gke-vllm-cluster-default-pool-25a82acc-t16z","0.0008693179397606833"
"1778535699","container_cpu_cores","container=kube-proxy;pod=kube-proxy-gke-vllm-cluster-default-pool-25a82acc-t16z","0.001053416518122565"
"1778535714","container_cpu_cores","container=kube-proxy;pod=kube-proxy-gke-vllm-cluster-default-pool-25a82acc-t16z","0.0010887365006364232"
"1778535729","container_cpu_cores","container=kube-proxy;pod=kube-proxy-gke-vllm-cluster-default-pool-25a82acc-t16z","0.0011861787368560024"
"1778535744","container_cpu_cores","container=kube-proxy;pod=kube-proxy-gke-vllm-cluster-default-pool-25a82acc-t16z","0.0008740849541588379"
"1778535204","container_cpu_cores","container=kube-proxy;pod=kube-proxy-gke-vllm-cluster-gpu-pool-5bf59d09-jtm1","0.0010201883945310567"
"1778535219","container_cpu_cores","container=kube-proxy;pod=kube-proxy-gke-vllm-cluster-gpu-pool-5bf59d09-jtm1","0.0013554540569586152"
"1778535234","container_cpu_cores","container=kube-proxy;pod=kube-proxy-gke-vllm-cluster-gpu-pool-5bf59d09-jtm1","0.0015693544738519542"
"1778535249","container_cpu_cores","container=kube-proxy;pod=kube-proxy-gke-vllm-cluster-gpu-pool-5bf59d09-jtm1","0.0016829886895921332"
"1778535264","container_cpu_cores","container=kube-proxy;pod=kube-proxy-gke-vllm-cluster-gpu-pool-5bf59d09-jtm1","0.001197413281129734"
"1778535279","container_cpu_cores","container=kube-proxy;pod=kube-proxy-gke-vllm-cluster-gpu-pool-5bf59d09-jtm1","0.001704273756044898"
"1778535294","container_cpu_cores","container=kube-proxy;pod=kube-proxy-gke-vllm-cluster-gpu-pool-5bf59d09-jtm1","0.0017025632240519194"
"1778535309","container_cpu_cores","container=kube-proxy;pod=kube-proxy-gke-vllm-cluster-gpu-pool-5bf59d09-jtm1","0.0018044887780548444"
"1778535324","container_cpu_cores","container=kube-proxy;pod=kube-proxy-gke-vllm-cluster-gpu-pool-5bf59d09-jtm1","0.001101413029886226"
"1778535339","container_cpu_cores","container=kube-proxy;pod=kube-proxy-gke-vllm-cluster-gpu-pool-5bf59d09-jtm1","0.001163119298873176"
"1778535354","container_cpu_cores","container=kube-proxy;pod=kube-proxy-gke-vllm-cluster-gpu-pool-5bf59d09-jtm1","0.001086453153943606"
"1778535369","container_cpu_cores","container=kube-proxy;pod=kube-proxy-gke-vllm-cluster-gpu-pool-5bf59d09-jtm1","0.0015677609757371329"
"1778535384","container_cpu_cores","container=kube-proxy;pod=kube-proxy-gke-vllm-cluster-gpu-pool-5bf59d09-jtm1","0.0013985849056604577"
"1778535399","container_cpu_cores","container=kube-proxy;pod=kube-proxy-gke-vllm-cluster-gpu-pool-5bf59d09-jtm1","0.0015065434049109931"
"1778535414","container_cpu_cores","container=kube-proxy;pod=kube-proxy-gke-vllm-cluster-gpu-pool-5bf59d09-jtm1","0.0013099594672843417"
"1778535429","container_cpu_cores","container=kube-proxy;pod=kube-proxy-gke-vllm-cluster-gpu-pool-5bf59d09-jtm1","0.0011035904283246878"
"1778535444","container_cpu_cores","container=kube-proxy;pod=kube-proxy-gke-vllm-cluster-gpu-pool-5bf59d09-jtm1","0.0012146054339555068"
"1778535459","container_cpu_cores","container=kube-proxy;pod=kube-proxy-gke-vllm-cluster-gpu-pool-5bf59d09-jtm1","0.001342265465082235"
"1778535474","container_cpu_cores","container=kube-proxy;pod=kube-proxy-gke-vllm-cluster-gpu-pool-5bf59d09-jtm1","0.0016385889870906202"
"1778535489","container_cpu_cores","container=kube-proxy;pod=kube-proxy-gke-vllm-cluster-gpu-pool-5bf59d09-jtm1","0.0014158475348494688"
"1778535504","container_cpu_cores","container=kube-proxy;pod=kube-proxy-gke-vllm-cluster-gpu-pool-5bf59d09-jtm1","0.0012148183473511117"
"1778535519","container_cpu_cores","container=kube-proxy;pod=kube-proxy-gke-vllm-cluster-gpu-pool-5bf59d09-jtm1","0.0014079499756949273"
"1778535534","container_cpu_cores","container=kube-proxy;pod=kube-proxy-gke-vllm-cluster-gpu-pool-5bf59d09-jtm1","0.001511303708826864"
"1778535549","container_cpu_cores","container=kube-proxy;pod=kube-proxy-gke-vllm-cluster-gpu-pool-5bf59d09-jtm1","0.001508054619475213"
"1778535564","container_cpu_cores","container=kube-proxy;pod=kube-proxy-gke-vllm-cluster-gpu-pool-5bf59d09-jtm1","0.0012027974177682317"
"1778535579","container_cpu_cores","container=kube-proxy;pod=kube-proxy-gke-vllm-cluster-gpu-pool-5bf59d09-jtm1","0.0012273356329911044"
"1778535594","container_cpu_cores","container=kube-proxy;pod=kube-proxy-gke-vllm-cluster-gpu-pool-5bf59d09-jtm1","0.0017940110497237298"
"1778535609","container_cpu_cores","container=kube-proxy;pod=kube-proxy-gke-vllm-cluster-gpu-pool-5bf59d09-jtm1","0.001637353017720709"
"1778535624","container_cpu_cores","container=kube-proxy;pod=kube-proxy-gke-vllm-cluster-gpu-pool-5bf59d09-jtm1","0.0016730664673100272"
"1778535639","container_cpu_cores","container=kube-proxy;pod=kube-proxy-gke-vllm-cluster-gpu-pool-5bf59d09-jtm1","0.0015252568980838237"
"1778535654","container_cpu_cores","container=kube-proxy;pod=kube-proxy-gke-vllm-cluster-gpu-pool-5bf59d09-jtm1","0.0014218227624547108"
"1778535669","container_cpu_cores","container=kube-proxy;pod=kube-proxy-gke-vllm-cluster-gpu-pool-5bf59d09-jtm1","0.001346230591756628"
"1778535684","container_cpu_cores","container=kube-proxy;pod=kube-proxy-gke-vllm-cluster-gpu-pool-5bf59d09-jtm1","0.0013561078943652302"
"1778535699","container_cpu_cores","container=kube-proxy;pod=kube-proxy-gke-vllm-cluster-gpu-pool-5bf59d09-jtm1","0.0014369961570689649"
"1778535714","container_cpu_cores","container=kube-proxy;pod=kube-proxy-gke-vllm-cluster-gpu-pool-5bf59d09-jtm1","0.0012978096631329674"
"1778535729","container_cpu_cores","container=kube-proxy;pod=kube-proxy-gke-vllm-cluster-gpu-pool-5bf59d09-jtm1","0.001242580353844272"
"1778535744","container_cpu_cores","container=kube-proxy;pod=kube-proxy-gke-vllm-cluster-gpu-pool-5bf59d09-jtm1","0.0011650613154961054"
"1778535204","container_cpu_cores","container=kube-state-metrics;pod=kube-state-metrics-0","0.0003596196306704284"
"1778535219","container_cpu_cores","container=kube-state-metrics;pod=kube-state-metrics-0","0.0003830005930025225"
"1778535234","container_cpu_cores","container=kube-state-metrics;pod=kube-state-metrics-0","0.00029587905673593656"
"1778535249","container_cpu_cores","container=kube-state-metrics;pod=kube-state-metrics-0","0.0002615926843208218"
"1778535264","container_cpu_cores","container=kube-state-metrics;pod=kube-state-metrics-0","0.00018703318823179796"
"1778535279","container_cpu_cores","container=kube-state-metrics;pod=kube-state-metrics-0","0.0006552800269905274"
"1778535294","container_cpu_cores","container=kube-state-metrics;pod=kube-state-metrics-0","0.0006786437786544121"
"1778535309","container_cpu_cores","container=kube-state-metrics;pod=kube-state-metrics-0","0.00027365914568630286"
"1778535324","container_cpu_cores","container=kube-state-metrics;pod=kube-state-metrics-0","0.00032421824455466876"
"1778535339","container_cpu_cores","container=kube-state-metrics;pod=kube-state-metrics-0","0.00028701114218489477"
"1778535354","container_cpu_cores","container=kube-state-metrics;pod=kube-state-metrics-0","0.00030536414596856116"
"1778535369","container_cpu_cores","container=kube-state-metrics;pod=kube-state-metrics-0","0.0002370861434702189"
"1778535384","container_cpu_cores","container=kube-state-metrics;pod=kube-state-metrics-0","0.0002550768768898131"
